t_s,D_compressed_um,D_extended_um,eps_axial_pct,sigma_on
35.662041,194.5319,202.7340,2.734042,0
35.671418,194.5370,202.7315,2.731479,0
35.680795,194.5422,202.7289,2.728919,0
35.690173,194.5473,202.7264,2.726361,0
35.699550,194.5524,202.7238,2.723806,0
35.708927,194.5575,202.7213,2.721253,0
35.718305,194.5626,202.7187,2.718702,0
35.727682,194.5677,202.7162,2.716154,0
35.737059,194.5728,202.7136,2.713608,0
35.746437,194.5779,202.7111,2.711064,0
35.755814,194.5830,202.7085,2.708523,0
35.765191,194.5880,202.7060,2.705985,0
35.774569,194.5931,202.7034,2.703448,0
35.783946,194.5982,202.7009,2.700914,0
35.793323,194.6032,202.6984,2.698383,0
35.802701,194.6083,202.6959,2.695854,0
35.812078,194.6133,202.6933,2.693327,0
35.821455,194.6184,202.6908,2.690802,0
35.830833,194.6234,202.6883,2.688280,0
35.840210,194.6285,202.6858,2.685761,0
35.849587,194.6335,202.6832,2.683243,0
35.858965,194.6385,202.6807,2.680728,0
35.868342,194.6436,202.6782,2.678216,0
35.877719,194.6486,202.6757,2.675705,0
35.887097,194.6536,202.6732,2.673198,0
35.896474,194.6586,202.6707,2.670692,0
35.905851,194.6636,202.6682,2.668189,0
35.915229,194.6686,202.6657,2.665688,0
35.924606,194.6736,202.6632,2.663189,0
35.933983,194.6786,202.6607,2.660693,0
35.943361,194.6836,202.6582,2.658199,0
35.952738,194.6886,202.6557,2.655708,0
35.962116,194.6936,202.6532,2.653219,0
35.971493,194.6985,202.6507,2.650732,0
35.980870,194.7035,202.6482,2.648247,0
35.990248,194.7085,202.6458,2.645765,0
35.999625,194.7134,202.6433,2.643285,0
36.009002,194.7184,202.6408,2.640808,0
36.018380,194.7233,202.6383,2.638332,0
36.027757,194.7283,202.6359,2.635859,0
36.037134,194.7332,202.6334,2.633389,0
36.046512,194.7382,202.6309,2.630921,0
36.055889,194.7431,202.6285,2.628455,0
36.065266,194.7480,202.6260,2.625991,0
36.074644,194.7529,202.6235,2.623530,0
36.084021,194.7579,202.6211,2.621071,0
36.093398,194.7628,202.6186,2.618614,0
36.102776,194.7677,202.6162,2.616160,0
36.112153,194.7726,202.6137,2.613707,0
36.121530,194.7775,202.6113,2.611258,0
36.130908,194.7824,202.6088,2.608810,0
36.140285,194.7873,202.6064,2.606365,0
36.149662,194.7922,202.6039,2.603922,0
36.159040,194.7970,202.6015,2.601481,0
36.168417,194.8019,202.5990,2.599043,0
36.177794,194.8068,202.5966,2.596607,0
36.187172,194.8117,202.5942,2.594173,0
36.196549,194.8165,202.5917,2.591742,0
36.205926,194.8214,202.5893,2.589312,0
36.215304,194.8262,202.5869,2.586885,0
36.224681,194.8311,202.5845,2.584461,0
36.234059,194.8359,202.5820,2.582038,0
36.243436,194.8408,202.5796,2.579618,0
36.252813,194.8456,202.5772,2.577200,0
36.262191,194.8504,202.5748,2.574785,0
36.271568,194.8553,202.5724,2.572371,0
36.280945,194.8601,202.5700,2.569960,0
36.290323,194.8649,202.5676,2.567552,0
36.299700,194.8697,202.5651,2.565145,0
36.309077,194.8745,202.5627,2.562741,0
36.318455,194.8793,202.5603,2.560339,0
36.327832,194.8841,202.5579,2.557939,0
36.337209,194.8889,202.5555,2.555541,0
36.346587,194.8937,202.5531,2.553146,0
36.355964,194.8985,202.5508,2.550753,0
36.365341,194.9033,202.5484,2.548362,0
36.374719,194.9081,202.5460,2.545974,0
36.384096,194.9128,202.5436,2.543587,0
36.393473,194.9176,202.5412,2.541203,0
36.402851,194.9224,202.5388,2.538821,0
36.412228,194.9271,202.5364,2.536442,0
36.421605,194.9319,202.5341,2.534064,0
36.430983,194.9366,202.5317,2.531689,0
36.440360,194.9414,202.5293,2.529316,0
36.449737,194.9461,202.5269,2.526946,0
36.459115,194.9508,202.5246,2.524577,0
36.468492,194.9556,202.5222,2.522211,0
36.477869,194.9603,202.5198,2.519847,0
36.487247,194.9650,202.5175,2.517485,0
36.496624,194.9697,202.5151,2.515125,0
36.506002,194.9745,202.5128,2.512768,0
36.515379,194.9792,202.5104,2.510413,0
36.524756,194.9839,202.5081,2.508060,0
36.534134,194.9886,202.5057,2.505709,0
36.543511,194.9933,202.5034,2.503360,0
36.552888,194.9980,202.5010,2.501014,0
36.562266,195.0027,202.4987,2.498670,0
36.571643,195.0073,202.4963,2.496328,0
36.581020,195.0120,202.4940,2.493988,0
36.590398,195.0167,202.4917,2.491650,0
36.599775,195.0214,202.4893,2.489315,0
36.609152,195.0260,202.4870,2.486982,0
36.618530,195.0307,202.4847,2.484651,0
36.627907,195.0354,202.4823,2.482322,0
36.637284,195.0400,202.4800,2.479995,0
36.646662,195.0447,202.4777,2.477671,0
36.656039,195.0493,202.4753,2.475348,0
36.665416,195.0539,202.4730,2.473028,0
36.674794,195.0586,202.4707,2.470710,0
36.684171,195.0632,202.4684,2.468394,0
36.693548,195.0678,202.4661,2.466081,0
36.702926,195.0725,202.4638,2.463769,0
36.712303,195.0771,202.4615,2.461460,0
36.721680,195.0817,202.4592,2.459153,0
36.731058,195.0863,202.4568,2.456848,0
36.740435,195.0909,202.4545,2.454545,0
36.749812,195.0955,202.4522,2.452245,0
36.759190,195.1001,202.4499,2.449946,0
36.768567,195.1047,202.4476,2.447650,0
36.777944,195.1093,202.4454,2.445356,0
36.787322,195.1139,202.4431,2.443064,0
36.796699,195.1185,202.4408,2.440774,0
36.806077,195.1230,202.4385,2.438486,0
36.815454,195.1276,202.4362,2.436200,0
36.824831,195.1322,202.4339,2.433917,0
36.834209,195.1367,202.4316,2.431636,0
36.843586,195.1413,202.4294,2.429357,0
36.852963,195.1458,202.4271,2.427079,0
36.862341,195.1504,202.4248,2.424805,0
36.871718,195.1549,202.4225,2.422532,0
36.881095,195.1595,202.4203,2.420261,0
36.890473,195.1640,202.4180,2.417993,0
36.899850,195.1685,202.4157,2.415726,0
36.909227,195.1731,202.4135,2.413462,0
36.918605,195.1776,202.4112,2.411200,0
36.927982,195.1821,202.4089,2.408940,0
36.937359,195.1866,202.4067,2.406682,0
36.946737,195.1911,202.4044,2.404426,0
36.956114,195.1957,202.4022,2.402173,0
36.965491,195.2002,202.3999,2.399921,0
36.974869,195.2047,202.3977,2.397672,0
36.984246,195.2092,202.3954,2.395424,0
36.993623,195.2136,202.3932,2.393179,0
37.003001,195.2181,202.3909,2.390936,0
37.012378,195.2226,202.3887,2.388695,0
37.021755,195.2271,202.3865,2.386456,0
37.031133,195.2316,202.3842,2.384219,0
37.040510,195.2360,202.3820,2.381985,0
37.049887,195.2405,202.3798,2.379752,0
37.059265,195.2450,202.3775,2.377521,0
37.068642,195.2494,202.3753,2.375293,0
37.078020,195.2539,202.3731,2.373067,0
37.087397,195.2583,202.3708,2.370842,0
37.096774,195.2628,202.3686,2.368620,0
37.106152,195.2672,202.3664,2.366400,0
37.115529,195.2716,202.3642,2.364182,0
37.124906,195.2761,202.3620,2.361966,0
37.134284,195.2805,202.3598,2.359752,0
37.143661,195.2849,202.3575,2.357540,0
37.153038,195.2893,202.3553,2.355331,0
37.162416,195.2938,202.3531,2.353123,0
37.171793,195.2982,202.3509,2.350918,0
37.181170,195.3026,202.3487,2.348714,0
37.190548,195.3070,202.3465,2.346513,0
37.199925,195.3114,202.3443,2.344313,0
37.209302,195.3158,202.3421,2.342116,0
37.218680,195.3202,202.3399,2.339921,0
37.228057,195.3245,202.3377,2.337727,0
37.237434,195.3289,202.3355,2.335536,0
37.246812,195.3333,202.3333,2.333347,0
37.256189,195.3377,202.3312,2.331160,0
37.265566,195.3420,202.3290,2.328975,0
37.274944,195.3464,202.3268,2.326792,0
37.284321,195.3508,202.3246,2.324611,0
37.293698,195.3551,202.3224,2.322433,0
37.303076,195.3595,202.3203,2.320256,0
37.312453,195.3638,202.3181,2.318081,0
37.321830,195.3682,202.3159,2.315908,0
37.331208,195.3725,202.3137,2.313738,0
37.340585,195.3769,202.3116,2.311569,0
37.349962,195.3812,202.3094,2.309402,0
37.359340,195.3855,202.3072,2.307238,0
37.368717,195.3898,202.3051,2.305075,0
37.378095,195.3942,202.3029,2.302915,0
37.387472,195.3985,202.3008,2.300756,0
37.396849,195.4028,202.2986,2.298600,0
37.406227,195.4071,202.2964,2.296445,0
37.415604,195.4114,202.2943,2.294293,0
37.424981,195.4157,202.2921,2.292142,0
37.434359,195.4200,202.2900,2.289994,0
37.443736,195.4243,202.2878,2.287847,0
37.453113,195.4286,202.2857,2.285703,0
37.462491,195.4329,202.2836,2.283561,0
37.471868,195.4372,202.2814,2.281420,0
37.481245,195.4414,202.2793,2.279282,0
37.490623,195.4457,202.2771,2.277146,0
37.500000,195.4500,202.2750,2.275011,0
