t_s,eps_single_pct,eps_mod_pct,sigma_on
29.555911,0.000000,9.926751,0
29.561912,0.000000,9.920796,0
29.567914,0.000000,9.914844,0
29.573915,0.000000,9.908895,0
29.579916,0.000000,9.902951,0
29.585917,0.000000,9.897009,0
29.591918,0.000000,9.891072,0
29.597920,0.000000,9.885138,0
29.603921,0.000000,9.879207,0
29.609922,0.000000,9.873280,0
29.615923,0.000000,9.867357,0
29.621924,0.000000,9.861437,0
29.627926,0.000000,9.855521,0
29.633927,0.000000,9.849608,0
29.639928,0.000000,9.843699,0
29.645929,0.000000,9.837793,0
29.651930,0.000000,9.831891,0
29.657932,0.000000,9.825993,0
29.663933,0.000000,9.820098,0
29.669934,0.000000,9.814206,0
29.675935,0.000000,9.808318,0
29.681936,0.000000,9.802434,0
29.687938,0.000000,9.796553,0
29.693939,0.000000,9.790676,0
29.699940,0.000000,9.784802,0
29.705941,0.000000,9.778932,0
29.711942,0.000000,9.773065,0
29.717944,0.000000,9.767202,0
29.723945,0.000000,9.761342,0
29.729946,0.000000,9.755486,0
29.735947,0.000000,9.749633,0
29.741948,0.000000,9.743784,0
29.747950,0.000000,9.737938,0
29.753951,0.000000,9.732096,0
29.759952,0.000000,9.726257,0
29.765953,0.000000,9.720422,0
29.771954,0.000000,9.714590,0
29.777956,0.000000,9.708762,0
29.783957,0.000000,9.702937,0
29.789958,0.000000,9.697116,0
29.795959,0.000000,9.691299,0
29.801960,0.000000,9.685484,0
29.807962,0.000000,9.679674,0
29.813963,0.000000,9.673866,0
29.819964,0.000000,9.668063,0
29.825965,0.000000,9.662262,0
29.831966,0.000000,9.656466,0
29.837968,0.000000,9.650672,0
29.843969,0.000000,9.644883,0
29.849970,0.000000,9.639096,0
29.855971,0.000000,9.633313,0
29.861972,0.000000,9.627534,0
29.867974,0.000000,9.621758,0
29.873975,0.000000,9.615985,0
29.879976,0.000000,9.610216,0
29.885977,0.000000,9.604451,0
29.891978,0.000000,9.598689,0
29.897980,0.000000,9.592930,0
29.903981,0.000000,9.587175,0
29.909982,0.000000,9.581423,0
29.915983,0.000000,9.575675,0
29.921984,0.000000,9.569930,0
29.927986,0.000000,9.564189,0
29.933987,0.000000,9.558451,0
29.939988,0.000000,9.552716,0
29.945989,0.000000,9.546985,0
29.951990,0.000000,9.541258,0
29.957992,0.000000,9.535534,0
29.963993,0.000000,9.529813,0
29.969994,0.000000,9.524095,0
29.975995,0.000000,9.518382,0
29.981996,0.000000,9.512671,0
29.987998,0.000000,9.506964,0
29.993999,0.000000,9.501260,0
30.000000,0.000000,9.495560,0
