t_s,protocol,eps_mod_pct,sigma_on
29.584528,long_2s,16.657578,0
29.598199,long_2s,16.634820,0
29.611871,long_2s,16.612094,0
29.625542,long_2s,16.589399,0
29.639213,long_2s,16.566735,0
29.652884,long_2s,16.544101,0
29.666556,long_2s,16.521499,0
29.680227,long_2s,16.498927,0
29.693898,long_2s,16.476387,0
29.707569,long_2s,16.453877,0
29.721240,long_2s,16.431398,0
29.734912,long_2s,16.408950,0
29.748583,long_2s,16.386532,0
29.762254,long_2s,16.364145,0
29.775925,long_2s,16.341788,0
29.789597,long_2s,16.319462,0
29.803268,long_2s,16.297167,0
29.816939,long_2s,16.274902,0
29.830610,long_2s,16.252667,0
29.844281,long_2s,16.230463,0
29.857953,long_2s,16.208289,0
29.871624,long_2s,16.186146,0
29.885295,long_2s,16.164032,0
29.898966,long_2s,16.141949,0
29.912638,long_2s,16.119896,0
29.926309,long_2s,16.097873,0
29.939980,long_2s,16.075881,0
29.953651,long_2s,16.053918,0
29.967322,long_2s,16.031985,0
29.980994,long_2s,16.010083,0
29.994665,long_2s,15.988210,0
30.008336,long_2s,15.966367,0
30.022007,long_2s,15.944554,0
30.035679,long_2s,15.922771,0
30.049350,long_2s,15.901017,0
30.063021,long_2s,15.879293,0
30.076692,long_2s,15.857599,0
30.090363,long_2s,15.835935,0
30.104035,long_2s,15.814300,0
30.117706,long_2s,15.792695,0
30.131377,long_2s,15.771119,0
30.145048,long_2s,15.749572,0
30.158720,long_2s,15.728056,0
30.172391,long_2s,15.706568,0
30.186062,long_2s,15.685110,0
30.199733,long_2s,15.663681,0
30.213404,long_2s,15.642282,0
30.227076,long_2s,15.620911,0
30.240747,long_2s,15.599570,0
30.254418,long_2s,15.578258,0
30.268089,long_2s,15.556975,0
30.281761,long_2s,15.535722,0
30.295432,long_2s,15.514497,0
30.309103,long_2s,15.493301,0
30.322774,long_2s,15.472134,0
30.336445,long_2s,15.450997,0
30.350117,long_2s,15.429888,0
30.363788,long_2s,15.408807,0
30.377459,long_2s,15.387756,0
30.391130,long_2s,15.366734,0
30.404802,long_2s,15.345740,0
30.418473,long_2s,15.324775,0
30.432144,long_2s,15.303838,0
30.445815,long_2s,15.282930,0
30.459486,long_2s,15.262051,0
30.473158,long_2s,15.241200,0
30.486829,long_2s,15.220378,0
30.500500,long_2s,15.199584,0
30.514171,long_2s,15.178818,0
30.527843,long_2s,15.158081,0
30.541514,long_2s,15.137372,0
30.555185,long_2s,15.116692,0
30.568856,long_2s,15.096039,0
30.582528,long_2s,15.075415,0
30.596199,long_2s,15.054820,0
30.609870,long_2s,15.034252,0
30.623541,long_2s,15.013712,0
30.637212,long_2s,14.993201,0
30.650884,long_2s,14.972717,0
30.664555,long_2s,14.952262,0
30.678226,long_2s,14.931834,0
30.691897,long_2s,14.911434,0
30.705569,long_2s,14.891062,0
30.719240,long_2s,14.870718,0
30.732911,long_2s,14.850402,0
30.746582,long_2s,14.830114,0
30.760253,long_2s,14.809853,0
30.773925,long_2s,14.789620,0
30.787596,long_2s,14.769415,0
30.801267,long_2s,14.749237,0
30.814938,long_2s,14.729087,0
30.828610,long_2s,14.708964,0
30.842281,long_2s,14.688869,0
30.855952,long_2s,14.668801,0
30.869623,long_2s,14.648761,0
30.883294,long_2s,14.628748,0
30.896966,long_2s,14.608762,0
30.910637,long_2s,14.588804,0
30.924308,long_2s,14.568873,0
30.937979,long_2s,14.548969,0
30.951651,long_2s,14.529092,0
30.965322,long_2s,14.509243,0
30.978993,long_2s,14.489420,0
30.992664,long_2s,14.469625,0
31.006335,long_2s,14.449857,0
31.020007,long_2s,14.430116,0
31.033678,long_2s,14.410401,0
31.047349,long_2s,14.390714,0
31.061020,long_2s,14.371054,0
31.074692,long_2s,14.351420,0
31.088363,long_2s,14.331813,0
31.102034,long_2s,14.312233,0
31.115705,long_2s,14.292680,0
31.129376,long_2s,14.273154,0
31.143048,long_2s,14.253654,0
31.156719,long_2s,14.234181,0
31.170390,long_2s,14.214734,0
31.184061,long_2s,14.195314,0
31.197733,long_2s,14.175921,0
31.211404,long_2s,14.156554,0
31.225075,long_2s,14.137213,0
31.238746,long_2s,14.117899,0
31.252417,long_2s,14.098611,0
31.266089,long_2s,14.079350,0
31.279760,long_2s,14.060115,0
31.293431,long_2s,14.040906,0
31.307102,long_2s,14.021724,0
31.320774,long_2s,14.002567,0
31.334445,long_2s,13.983437,0
31.348116,long_2s,13.964333,0
31.361787,long_2s,13.945255,0
31.375458,long_2s,13.926203,0
31.389130,long_2s,13.907178,0
31.402801,long_2s,13.888178,0
31.416472,long_2s,13.869204,0
31.430143,long_2s,13.850256,0
31.443815,long_2s,13.831334,0
31.457486,long_2s,13.812438,0
31.471157,long_2s,13.793567,0
31.484828,long_2s,13.774723,0
31.498499,long_2s,13.755904,0
31.512171,long_2s,13.737111,0
31.525842,long_2s,13.718343,0
31.539513,long_2s,13.699601,0
31.553184,long_2s,13.680885,0
31.566856,long_2s,13.662194,0
31.580527,long_2s,13.643529,0
31.594198,long_2s,13.624890,0
31.607869,long_2s,13.606276,0
31.621541,long_2s,13.587687,0
31.635212,long_2s,13.569123,0
31.648883,long_2s,13.550585,0
31.662554,long_2s,13.532073,0
31.676225,long_2s,13.513585,0
31.689897,long_2s,13.495123,0
31.703568,long_2s,13.476686,0
31.717239,long_2s,13.458275,0
31.730910,long_2s,13.439888,0
31.744582,long_2s,13.421527,0
31.758253,long_2s,13.403191,0
31.771924,long_2s,13.384879,0
31.785595,long_2s,13.366593,0
31.799266,long_2s,13.348332,0
31.812938,long_2s,13.330095,0
31.826609,long_2s,13.311884,0
31.840280,long_2s,13.293697,0
31.853951,long_2s,13.275536,0
31.867623,long_2s,13.257399,0
31.881294,long_2s,13.239287,0
31.894965,long_2s,13.221199,0
31.908636,long_2s,13.203137,0
31.922307,long_2s,13.185099,0
31.935979,long_2s,13.167085,0
31.949650,long_2s,13.149097,0
31.963321,long_2s,13.131133,0
31.976992,long_2s,13.113193,0
31.990664,long_2s,13.095278,0
32.004335,long_2s,13.077387,0
32.018006,long_2s,13.059521,0
32.031677,long_2s,13.041679,0
32.045348,long_2s,13.023862,0
32.059020,long_2s,13.006069,0
32.072691,long_2s,12.988300,0
32.086362,long_2s,12.970556,0
32.100033,long_2s,12.952835,0
32.113705,long_2s,12.935139,0
32.127376,long_2s,12.917468,0
32.141047,long_2s,12.899820,0
32.154718,long_2s,12.882196,0
32.168389,long_2s,12.864597,0
32.182061,long_2s,12.847021,0
32.195732,long_2s,12.829470,0
32.209403,long_2s,12.811942,0
32.223074,long_2s,12.794439,0
32.236746,long_2s,12.776959,0
32.250417,long_2s,12.759504,0
32.264088,long_2s,12.742072,0
32.277759,long_2s,12.724664,0
32.291430,long_2s,12.707279,0
32.305102,long_2s,12.689919,0
32.318773,long_2s,12.672582,0
32.332444,long_2s,12.655269,0
32.346115,long_2s,12.637979,0
32.359787,long_2s,12.620713,0
32.373458,long_2s,12.603471,0
32.387129,long_2s,12.586253,0
32.400800,long_2s,12.569057,0
32.414471,long_2s,12.551886,0
32.428143,long_2s,12.534737,0
32.441814,long_2s,12.517613,0
32.455485,long_2s,12.500511,0
32.469156,long_2s,12.483433,0
32.482828,long_2s,12.466378,0
32.496499,long_2s,12.449347,0
32.510170,long_2s,12.432339,0
32.523841,long_2s,12.415354,0
32.537513,long_2s,12.398392,0
32.551184,long_2s,12.381454,0
32.564855,long_2s,12.364538,0
32.578526,long_2s,12.347646,0
32.592197,long_2s,12.330777,0
32.605869,long_2s,12.313931,0
32.619540,long_2s,12.297107,0
32.633211,long_2s,12.280307,0
32.646882,long_2s,12.263530,0
32.660554,long_2s,12.246776,0
32.674225,long_2s,12.230044,0
32.687896,long_2s,12.213336,0
32.701567,long_2s,12.196650,0
32.715238,long_2s,12.179987,0
32.728910,long_2s,12.163347,0
32.742581,long_2s,12.146730,0
32.756252,long_2s,12.130135,0
32.769923,long_2s,12.113563,0
32.783595,long_2s,12.097013,0
32.797266,long_2s,12.080487,0
32.810937,long_2s,12.063982,0
32.824608,long_2s,12.047501,0
32.838279,long_2s,12.031042,0
32.851951,long_2s,12.014605,0
32.865622,long_2s,11.998191,0
32.879293,long_2s,11.981799,0
32.892964,long_2s,11.965430,0
32.906636,long_2s,11.949083,0
32.920307,long_2s,11.932758,0
32.933978,long_2s,11.916455,0
32.947649,long_2s,11.900175,0
32.961320,long_2s,11.883917,0
32.974992,long_2s,11.867682,0
32.988663,long_2s,11.851468,0
33.002334,long_2s,11.835277,0
33.016005,long_2s,11.819108,0
33.029677,long_2s,11.802961,0
33.043348,long_2s,11.786836,0
33.057019,long_2s,11.770732,0
33.070690,long_2s,11.754651,0
33.084361,long_2s,11.738592,0
33.098033,long_2s,11.722555,0
33.111704,long_2s,11.706540,0
33.125375,long_2s,11.690547,0
33.139046,long_2s,11.674575,0
33.152718,long_2s,11.658626,0
33.166389,long_2s,11.642698,0
33.180060,long_2s,11.626792,0
33.193731,long_2s,11.610907,0
33.207402,long_2s,11.595044,0
33.221074,long_2s,11.579203,0
33.234745,long_2s,11.563384,0
33.248416,long_2s,11.547586,0
33.262087,long_2s,11.531810,0
33.275759,long_2s,11.516056,0
33.289430,long_2s,11.500322,0
33.303101,long_2s,11.484611,0
33.316772,long_2s,11.468921,0
33.330443,long_2s,11.453252,0
33.344115,long_2s,11.437605,0
33.357786,long_2s,11.421979,0
33.371457,long_2s,11.406374,0
33.385128,long_2s,11.390791,0
33.398800,long_2s,11.375229,0
33.412471,long_2s,11.359688,0
33.426142,long_2s,11.344169,0
33.439813,long_2s,11.328670,0
33.453484,long_2s,11.313193,0
33.467156,long_2s,11.297737,0
33.480827,long_2s,11.282303,0
33.494498,long_2s,11.266889,0
33.508169,long_2s,11.251496,0
33.521841,long_2s,11.236125,0
33.535512,long_2s,11.220774,0
33.549183,long_2s,11.205444,0
33.562854,long_2s,11.190135,0
33.576526,long_2s,11.174848,0
33.590197,long_2s,11.159581,0
33.603868,long_2s,11.144335,0
33.617539,long_2s,11.129109,0
33.631210,long_2s,11.113905,0
33.644882,long_2s,11.098721,0
33.658553,long_2s,11.083558,0
33.672224,long_2s,11.068416,0
33.685895,long_2s,11.053294,0
33.699567,long_2s,11.038194,0
33.713238,long_2s,11.023113,0
33.726909,long_2s,11.008054,0
33.740580,long_2s,10.993015,0
33.754251,long_2s,10.977996,0
33.767923,long_2s,10.962998,0
33.781594,long_2s,10.948021,0
33.795265,long_2s,10.933063,0
33.808936,long_2s,10.918127,0
33.822608,long_2s,10.903211,0
33.836279,long_2s,10.888315,0
33.849950,long_2s,10.873439,0
33.863621,long_2s,10.858584,0
33.877292,long_2s,10.843749,0
33.890964,long_2s,10.828935,0
33.904635,long_2s,10.814140,0
33.918306,long_2s,10.799366,0
33.931977,long_2s,10.784612,0
33.945649,long_2s,10.769878,0
33.959320,long_2s,10.755165,0
33.972991,long_2s,10.740471,0
33.986662,long_2s,10.725798,0
34.000333,long_2s,10.711144,0
34.014005,long_2s,10.696511,0
34.027676,long_2s,10.681897,0
34.041347,long_2s,10.667304,0
34.055018,long_2s,10.652730,0
34.068690,long_2s,10.638177,0
34.082361,long_2s,10.623643,0
34.096032,long_2s,10.609129,0
34.109703,long_2s,10.594635,0
34.123374,long_2s,10.580161,0
34.137046,long_2s,10.565706,0
34.150717,long_2s,10.551271,0
34.164388,long_2s,10.536856,0
34.178059,long_2s,10.522461,0
34.191731,long_2s,10.508085,0
34.205402,long_2s,10.493729,0
34.219073,long_2s,10.479393,0
34.232744,long_2s,10.465076,0
34.246415,long_2s,10.450779,0
34.260087,long_2s,10.436501,0
34.273758,long_2s,10.422243,0
34.287429,long_2s,10.408004,0
34.301100,long_2s,10.393785,0
34.314772,long_2s,10.379585,0
34.328443,long_2s,10.365404,0
34.342114,long_2s,10.351243,0
34.355785,long_2s,10.337102,0
34.369456,long_2s,10.322979,0
34.383128,long_2s,10.308876,0
34.396799,long_2s,10.294792,0
34.410470,long_2s,10.280728,0
34.424141,long_2s,10.266682,0
34.437813,long_2s,10.252656,0
34.451484,long_2s,10.238649,0
34.465155,long_2s,10.224661,0
34.478826,long_2s,10.210692,0
34.492497,long_2s,10.196742,0
34.506169,long_2s,10.182812,0
34.519840,long_2s,10.168900,0
34.533511,long_2s,10.155008,0
34.547182,long_2s,10.141134,0
34.560854,long_2s,10.127279,0
34.574525,long_2s,10.113443,0
34.588196,long_2s,10.099627,0
34.601867,long_2s,10.085829,0
34.615539,long_2s,10.072049,0
34.629210,long_2s,10.058289,0
34.642881,long_2s,10.044548,0
34.656552,long_2s,10.030825,0
34.670223,long_2s,10.017121,0
34.683895,long_2s,10.003436,0
34.697566,long_2s,9.989769,0
34.711237,long_2s,9.976121,0
34.724908,long_2s,9.962492,0
34.738580,long_2s,9.948881,0
34.752251,long_2s,9.935289,0
34.765922,long_2s,9.921716,0
34.779593,long_2s,9.908161,0
34.793264,long_2s,9.894624,0
34.806936,long_2s,9.881106,0
34.820607,long_2s,9.867607,0
34.834278,long_2s,9.854126,0
34.847949,long_2s,9.840663,0
34.861621,long_2s,9.827219,0
34.875292,long_2s,9.813793,0
34.888963,long_2s,9.800386,0
34.902634,long_2s,9.786997,0
34.916305,long_2s,9.773626,0
34.929977,long_2s,9.760273,0
34.943648,long_2s,9.746939,0
34.957319,long_2s,9.733623,0
34.970990,long_2s,9.720325,0
34.984662,long_2s,9.707045,0
34.998333,long_2s,9.693783,0
35.012004,long_2s,9.680540,0
35.025675,long_2s,9.667314,0
35.039346,long_2s,9.654107,0
35.053018,long_2s,9.640918,0
35.066689,long_2s,9.627746,0
35.080360,long_2s,9.614593,0
35.094031,long_2s,9.601458,0
35.107703,long_2s,9.588340,0
35.121374,long_2s,9.575241,0
35.135045,long_2s,9.562159,0
35.148716,long_2s,9.549095,0
35.162387,long_2s,9.536050,0
35.176059,long_2s,9.523022,0
35.189730,long_2s,9.510011,0
35.203401,long_2s,9.497019,0
35.217072,long_2s,9.484044,0
35.230744,long_2s,9.471087,0
35.244415,long_2s,9.458148,0
35.258086,long_2s,9.445226,0
35.271757,long_2s,9.432322,0
35.285428,long_2s,9.419436,0
35.299100,long_2s,9.406567,0
35.312771,long_2s,9.393716,0
35.326442,long_2s,9.380882,0
35.340113,long_2s,9.368066,0
35.353785,long_2s,9.355268,0
35.367456,long_2s,9.342487,0
35.381127,long_2s,9.329723,0
35.394798,long_2s,9.316977,0
35.408469,long_2s,9.304248,0
35.422141,long_2s,9.291537,0
35.435812,long_2s,9.278843,0
35.449483,long_2s,9.266166,0
35.463154,long_2s,9.253507,0
35.476826,long_2s,9.240865,0
35.490497,long_2s,9.228240,0
35.504168,long_2s,9.215633,0
35.517839,long_2s,9.203042,0
35.531511,long_2s,9.190469,0
35.545182,long_2s,9.177913,0
35.558853,long_2s,9.165375,0
35.572524,long_2s,9.152853,0
35.586195,long_2s,9.140348,0
35.599867,long_2s,9.127861,0
35.613538,long_2s,9.115391,0
35.627209,long_2s,9.102937,0
35.640880,long_2s,9.090501,0
35.654552,long_2s,9.078082,0
35.668223,long_2s,9.065679,0
35.681894,long_2s,9.053294,0
35.695565,long_2s,9.040925,0
35.709236,long_2s,9.028574,0
35.722908,long_2s,9.016239,0
35.736579,long_2s,9.003921,0
35.750250,long_2s,8.991620,0
35.763921,long_2s,8.979336,0
35.777593,long_2s,8.967068,0
35.791264,long_2s,8.954818,0
35.804935,long_2s,8.942584,0
35.818606,long_2s,8.930366,0
35.832277,long_2s,8.918166,0
35.845949,long_2s,8.905982,0
35.859620,long_2s,8.893815,0
35.873291,long_2s,8.881664,0
35.886962,long_2s,8.869530,0
35.900634,long_2s,8.857413,0
35.914305,long_2s,8.845312,0
35.927976,long_2s,8.833227,0
35.941647,long_2s,8.821160,0
35.955318,long_2s,8.809108,0
35.968990,long_2s,8.797073,0
35.982661,long_2s,8.785055,0
35.996332,long_2s,8.773053,0
36.010003,long_2s,8.761067,0
36.023675,long_2s,8.749098,0
36.037346,long_2s,8.737145,0
36.051017,long_2s,8.725208,0
36.064688,long_2s,8.713288,0
36.078359,long_2s,8.701384,0
36.092031,long_2s,8.689496,0
36.105702,long_2s,8.677625,0
36.119373,long_2s,8.665770,0
36.133044,long_2s,8.653931,0
36.146716,long_2s,8.642108,0
36.160387,long_2s,8.630301,0
36.174058,long_2s,8.618510,0
36.187729,long_2s,8.606736,0
36.201400,long_2s,8.594977,0
36.215072,long_2s,8.583235,0
36.228743,long_2s,8.571509,0
36.242414,long_2s,8.559798,0
36.256085,long_2s,8.548104,0
36.269757,long_2s,8.536426,0
36.283428,long_2s,8.524763,0
36.297099,long_2s,8.513117,0
36.310770,long_2s,8.501486,0
36.324441,long_2s,8.489872,0
36.338113,long_2s,8.478273,0
36.351784,long_2s,8.466690,0
36.365455,long_2s,8.455123,0
36.379126,long_2s,8.443572,0
36.392798,long_2s,8.432036,0
36.406469,long_2s,8.420517,0
36.420140,long_2s,8.409012,0
36.433811,long_2s,8.397524,0
36.447482,long_2s,8.386052,0
36.461154,long_2s,8.374595,0
36.474825,long_2s,8.363153,0
36.488496,long_2s,8.351728,0
36.502167,long_2s,8.340318,0
36.515839,long_2s,8.328923,0
36.529510,long_2s,8.317544,0
36.543181,long_2s,8.306181,0
36.556852,long_2s,8.294833,0
36.570524,long_2s,8.283501,0
36.584195,long_2s,8.272184,0
36.597866,long_2s,8.260883,0
36.611537,long_2s,8.249597,0
36.625208,long_2s,8.238326,0
36.638880,long_2s,8.227071,0
36.652551,long_2s,8.215832,0
36.666222,long_2s,8.204607,0
36.679893,long_2s,8.193398,0
36.693565,long_2s,8.182204,0
36.707236,long_2s,8.171026,0
36.720907,long_2s,8.159863,0
36.734578,long_2s,8.148715,0
36.748249,long_2s,8.137582,0
36.761921,long_2s,8.126465,0
36.775592,long_2s,8.115362,0
36.789263,long_2s,8.104275,0
36.802934,long_2s,8.093203,0
36.816606,long_2s,8.082147,0
36.830277,long_2s,8.071105,0
36.843948,long_2s,8.060078,0
36.857619,long_2s,8.049067,0
36.871290,long_2s,8.038070,0
36.884962,long_2s,8.027089,0
36.898633,long_2s,8.016122,0
36.912304,long_2s,8.005170,0
36.925975,long_2s,7.994234,0
36.939647,long_2s,7.983312,0
36.953318,long_2s,7.972406,0
36.966989,long_2s,7.961514,0
36.980660,long_2s,7.950637,0
36.994331,long_2s,7.939775,0
37.008003,long_2s,7.928928,0
37.021674,long_2s,7.918095,0
37.035345,long_2s,7.907278,0
37.049016,long_2s,7.896475,0
37.062688,long_2s,7.885687,0
37.076359,long_2s,7.874913,0
37.090030,long_2s,7.864155,0
37.103701,long_2s,7.853411,0
37.117372,long_2s,7.842682,0
37.131044,long_2s,7.831967,0
37.144715,long_2s,7.821267,0
37.158386,long_2s,7.810582,0
37.172057,long_2s,7.799911,0
37.185729,long_2s,7.789255,0
37.199400,long_2s,7.778613,0
37.213071,long_2s,7.767986,0
37.226742,long_2s,7.757374,0
37.240413,long_2s,7.746776,0
37.254085,long_2s,7.736192,0
37.267756,long_2s,7.725623,0
37.281427,long_2s,7.715068,0
37.295098,long_2s,7.704528,0
37.308770,long_2s,7.694002,0
37.322441,long_2s,7.683491,0
37.336112,long_2s,7.672994,0
37.349783,long_2s,7.662511,0
37.363454,long_2s,7.652042,0
37.377126,long_2s,7.641588,0
37.390797,long_2s,7.631149,0
37.404468,long_2s,7.620723,0
37.418139,long_2s,7.610312,0
37.431811,long_2s,7.599914,0
37.445482,long_2s,7.589532,0
37.459153,long_2s,7.579163,0
37.472824,long_2s,7.568808,0
37.486495,long_2s,7.558468,0
37.500167,long_2s,7.548142,0
37.513838,long_2s,7.537829,0
37.527509,long_2s,7.527531,0
37.541180,long_2s,7.517247,0
37.554852,long_2s,7.506977,0
37.568523,long_2s,7.496721,0
37.582194,long_2s,7.486479,0
37.595865,long_2s,7.476251,0
37.609537,long_2s,7.466037,0
37.623208,long_2s,7.455837,0
37.636879,long_2s,7.445651,0
37.650550,long_2s,7.435479,0
37.664221,long_2s,7.425321,0
37.677893,long_2s,7.415177,0
37.691564,long_2s,7.405046,0
37.705235,long_2s,7.394929,0
37.718906,long_2s,7.384826,0
37.732578,long_2s,7.374737,0
37.746249,long_2s,7.364662,0
37.759920,long_2s,7.354601,0
37.773591,long_2s,7.344553,0
37.787262,long_2s,7.334519,0
37.800934,long_2s,7.324498,0
37.814605,long_2s,7.314492,0
37.828276,long_2s,7.304499,0
37.841947,long_2s,7.294520,0
37.855619,long_2s,7.284554,0
37.869290,long_2s,7.274602,0
37.882961,long_2s,7.264663,0
37.896632,long_2s,7.254738,0
37.910303,long_2s,7.244827,0
37.923975,long_2s,7.234929,0
37.937646,long_2s,7.225045,0
37.951317,long_2s,7.215174,0
37.964988,long_2s,7.205317,0
37.978660,long_2s,7.195473,0
37.992331,long_2s,7.185643,0
38.006002,long_2s,7.175826,0
38.019673,long_2s,7.166022,0
38.033344,long_2s,7.156232,0
38.047016,long_2s,7.146455,0
38.060687,long_2s,7.136692,0
38.074358,long_2s,7.126942,0
38.088029,long_2s,7.117205,0
38.101701,long_2s,7.107482,0
38.115372,long_2s,7.097772,0
38.129043,long_2s,7.088075,0
38.142714,long_2s,7.078391,0
38.156385,long_2s,7.068721,0
38.170057,long_2s,7.059063,0
38.183728,long_2s,7.049419,0
38.197399,long_2s,7.039789,0
38.211070,long_2s,7.030171,0
38.224742,long_2s,7.020566,0
38.238413,long_2s,7.010975,0
38.252084,long_2s,7.001397,0
38.265755,long_2s,6.991831,0
38.279426,long_2s,6.982279,0
38.293098,long_2s,6.972740,0
38.306769,long_2s,6.963214,0
38.320440,long_2s,6.953701,0
38.334111,long_2s,6.944201,0
38.347783,long_2s,6.934714,0
38.361454,long_2s,6.925240,0
38.375125,long_2s,6.915779,0
38.388796,long_2s,6.906330,0
38.402467,long_2s,6.896895,0
38.416139,long_2s,6.887472,0
38.429810,long_2s,6.878063,0
38.443481,long_2s,6.868666,0
38.457152,long_2s,6.859282,0
38.470824,long_2s,6.849911,0
38.484495,long_2s,6.840553,0
38.498166,long_2s,6.831207,0
38.511837,long_2s,6.821875,0
38.525509,long_2s,6.812555,0
38.539180,long_2s,6.803248,0
38.552851,long_2s,6.793953,0
38.566522,long_2s,6.784671,0
38.580193,long_2s,6.775402,0
38.593865,long_2s,6.766146,0
38.607536,long_2s,6.756902,0
38.621207,long_2s,6.747671,0
38.634878,long_2s,6.738452,0
38.648550,long_2s,6.729246,0
38.662221,long_2s,6.720053,0
38.675892,long_2s,6.710872,0
38.689563,long_2s,6.701703,0
38.703234,long_2s,6.692548,0
38.716906,long_2s,6.683404,0
38.730577,long_2s,6.674274,0
38.744248,long_2s,6.665155,0
38.757919,long_2s,6.656049,0
38.771591,long_2s,6.646956,0
38.785262,long_2s,6.637875,0
38.798933,long_2s,6.628806,0
38.812604,long_2s,6.619750,0
38.826275,long_2s,6.610706,0
38.839947,long_2s,6.601675,0
38.853618,long_2s,6.592656,0
38.867289,long_2s,6.583649,0
38.880960,long_2s,6.574654,0
38.894632,long_2s,6.565672,0
38.908303,long_2s,6.556702,0
38.921974,long_2s,6.547745,0
38.935645,long_2s,6.538799,0
38.949316,long_2s,6.529866,0
38.962988,long_2s,6.520945,0
38.976659,long_2s,6.512036,0
38.990330,long_2s,6.503139,0
39.004001,long_2s,6.494255,0
39.017673,long_2s,6.485382,0
39.031344,long_2s,6.476522,0
39.045015,long_2s,6.467674,0
39.058686,long_2s,6.458838,0
